asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.05,240,15,1.3,14,9.0,5.0,True,20.0,True,True,1755464400000,False,-2137.200000000013,11,18.181818181818183,47862.79999999999,2796.800000000017,5.553525758129373,22.0,2,9,56.39999999999691,-250.0000000000008,0.0501333333333304,-4.274400000000023,-2137.200000000012,103.5999999999949,-491.2000000000007,0.5789473684210527,19,2026-01-15 05:21:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.03,120,15,1.05,16,7.5,19.0,True,20.0,False,True,1755464400000,False,-2002.5015290931808,16,25.0,47997.49847090681,9919.80395968903,17.12693962703684,32.0,4,12,2362.0401626979133,-954.221848323736,0.8251191505229333,-4.005003058186383,-2002.5015290931915,3462.11017853211,-2755.753248111825,0.1269841269841269,126,2026-01-15 05:25:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.08,1440,100,1.0,13,6.5,17.0,False,7.0,False,True,1755464400000,False,-2225.787707639507,8,12.5,47774.2122923605,5555.353516985357,10.416633062762678,16.0,1,7,3129.423964908745,-765.0302389354646,0.584369798294009,-4.451575415279003,-2225.7877076395016,3129.423964908745,-1096.2061228286912,0.043010752688172,186,2026-01-15 05:29:14
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.17,240,50,1.5,9,9.0,8.0,True,1.0,True,True,1755464400000,False,-232.0158612191717,21,38.095238095238095,49767.98413878083,543.6101752216855,1.0804868790858215,42.0,8,13,86.83521164942408,-71.2844272626588,0.749631516654054,-0.464031722438347,-232.0158612191736,371.5688148588906,-194.2494661402197,0.1029411764705882,204,2026-01-15 05:29:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.01,30,25,1.05,22,1.0,3.0,True,14.0,False,True,1755464400000,False,-2041.8763721836604,20,0.0,47958.12362781636,1738.6773040123808,3.4773546080247617,40.0,0,20,0.0,-102.09381860918302,0.0,-4.083752744367273,-2041.8763721836367,-57.62965959881694,-142.70408566894002,1.4285714285714286,14,2026-01-15 05:30:40
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.16,60,25,1.4,17,3.5,6.0,True,4.0,True,True,1755464400000,False,-2004.8934593871145,16,12.5,47995.10654061288,2821.7053043449705,5.5524818505274345,32.0,2,14,468.005922478922,-210.06466459606847,0.3182733709837441,-4.009786918774247,-2004.893459387124,912.41184495784,-455.1282767625635,0.2162162162162162,74,2026-01-15 05:31:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.08,240,15,1.5,22,9.5,15.0,True,4.0,True,True,1755464400000,False,-2022.7782034350512,18,16.666666666666664,47977.22179656496,2051.7042574559164,4.097115345740775,36.0,3,15,426.0666314342822,-220.06520651585984,0.3872185323431181,-4.045556406870077,-2022.7782034350384,1249.6980784714633,-447.6641564918209,0.3214285714285714,56,2026-01-15 05:32:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.06,30,15,1.4,22,10.0,8.0,False,1.0,True,True,1755464400000,False,-2078.2312575237484,65,29.23076923076924,47921.76874247622,7326.399999999987,13.303078020468767,130.0,19,46,716.3878285513804,-341.07826086956464,0.8675408386750618,-4.156462515047562,-2078.231257523781,1874.586642870152,-1058.7999999999938,0.7222222222222222,90,2026-01-15 05:39:28
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.2,30,25,1.0,19,9.0,6.0,False,5.0,True,True,1755464400000,False,-2184.5485610126943,13,23.07692307692308,47815.4514389873,3406.799999999996,6.650756046787334,26.0,3,10,862.7504796624344,-477.27999999999975,0.54229203800438,-4.3690971220254,-2184.5485610127,1539.81990355165,-1058.7999999999938,0.2131147540983606,61,2026-01-15 05:43:16
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.05,90,50,1.35,19,9.0,11.0,True,19.0,False,True,1755464400000,False,-2110.88227665086,3,0.0,47889.11772334914,2469.682276650863,4.903977452008036,6.0,0,3,0.0,-703.6274255502867,0.0,-4.22176455330172,-2110.88227665086,-211.6000000000004,-1110.0984655938664,0.2307692307692307,13,2026-01-15 05:43:30
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.19,90,100,1.35,12,5.5,14.0,True,19.0,True,True,1755464400000,False,-2101.6014833373265,20,30.0,47898.39851666268,4694.829818001759,8.926341736038236,40.0,6,14,645.153943001778,-426.6089386677139,0.648121785409011,-4.203202966674638,-2101.601483337319,2304.123658010665,-998.8953233462252,0.1388888888888889,144,2026-01-15 05:44:51
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.02,60,100,1.2,9,6.0,2000000.0,False,17.0,False,True,1755464400000,False,2462.80720957821,2,50.0,52462.80720957821,12148.399999999994,19.77020989235004,4.0,1,1,2987.2000000000007,-524.3927904217908,5.696493267188652,4.925614419156424,2462.807209578212,2987.2000000000007,-524.3927904217908,0.0098039215686274,204,2026-01-15 05:46:52
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.08,240,100,1.1,25,8.5,12.0,True,11.0,True,True,1755464400000,False,-2177.9949203415053,34,26.47058823529412,47822.00507965851,5903.999999999985,11.04376999441486,68.0,9,25,675.66390195537,-330.3588015175934,0.7362873445070885,-4.355989840682974,-2177.994920341487,1939.110253801562,-1132.1700379398244,0.4788732394366197,71,2026-01-15 05:48:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.14,90,100,1.15,15,2.5,11.0,False,14.0,True,True,1755464400000,False,-2082.721686111812,12,16.666666666666664,47917.27831388819,3461.59876901019,6.7371344467810745,24.0,2,10,870.9804417638297,-382.4682569639472,0.4554524073070626,-4.1654433722236135,-2082.721686111807,1718.3608835276557,-927.6080483642836,0.2105263157894736,57,2026-01-15 05:51:55
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.09,60,200,1.5,20,8.5,5.0,False,7.0,True,True,1755464400000,False,-2686.445794697014,22,27.27272727272727,47313.55420530299,5043.894796624285,9.801840690445207,44.0,6,16,597.7923675504975,-392.07499999999993,0.5717583060165442,-5.372891589394014,-2686.445794697007,840.7933743742324,-1058.7999999999938,0.3142857142857143,70,2026-01-15 05:52:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.01,90,15,1.25,24,3.0,12.0,False,5.0,False,True,1755464400000,False,15269.193010810155,62,30.64516129032258,65269.193010810166,6573.446136313483,9.99764362251458,124.0,19,43,1646.5314302685226,-372.43963172771583,1.953436427353444,30.538386021620333,15269.193010810166,3545.4259199022254,-1170.120568936274,0.3039215686274509,204,2026-01-15 05:53:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.19,240,25,1.45,25,9.5,8.0,True,11.0,True,True,1755464400000,False,-2084.5651215928974,11,27.27272727272727,47915.4348784071,4426.000000000022,8.585133714890606,22.0,3,8,930.0016387823124,-609.3212547424794,0.5723591813496831,-4.169130243185806,-2084.565121592903,1618.3671435144588,-1132.1700379398244,0.1447368421052631,76,2026-01-15 05:56:48
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.12,240,25,1.1,22,2.5,4.0,True,19.0,True,True,1755464400000,False,-2009.761848352489,19,26.31578947368421,47990.23815164752,3151.3123722805976,6.190751607393806,38.0,5,14,503.759206443161,-323.46842004059243,0.5562026805539512,-4.0195236967049714,-2009.7618483524857,659.0981841686225,-882.7260457491611,0.3392857142857143,56,2026-01-15 05:59:22
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.05,30,100,1.2,23,8.0,10.0,True,11.0,True,True,1755464400000,False,-2036.4000000000124,10,0.0,47963.599999999984,2502.0000000000146,4.984937598622896,20.0,0,10,0.0,-203.64000000000124,0.0,-4.072800000000032,-2036.400000000016,-2.0,-491.2000000000007,0.5555555555555556,18,2026-01-15 06:00:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.01,240,15,1.05,8,2.0,10.0,True,5.0,True,True,1755464400000,False,-2004.1066297937305,19,15.789473684210526,47995.89337020626,2504.50662979373,4.959183384935628,38.0,3,16,170.9333333333337,-157.30666436210822,0.2037421626729262,-4.008213259587472,-2004.106629793736,469.6000000000077,-304.79999999999745,1.0555555555555556,18,2026-01-15 06:00:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.16,240,50,1.3,7,1.0,10.0,True,18.0,True,True,1755464400000,False,-2048.00353401127,36,16.666666666666664,47951.99646598873,4293.835577579906,8.218208123926264,72.0,6,30,459.51594415887456,-160.16997329881724,0.573785378988095,-4.096007068022548,-2048.0035340112736,1902.2956649532423,-327.45492961605305,0.1914893617021276,188,2026-01-15 06:04:28
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.07,240,100,1.45,9,10.0,10.0,True,17.0,False,True,1755464400000,False,-2151.3838306867474,6,50.0,47848.616169313245,6345.919994371332,11.709087782299152,12.0,3,3,1679.5217059968352,-2396.649649559084,0.7007789838226124,-4.302767661373509,-2151.3838306867547,2040.810057588722,-2735.199999999997,0.1,60,2026-01-15 06:06:17
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.06,240,200,1.1,19,3.0,10.0,True,6.0,False,True,1755464400000,False,-2035.8168970179468,4,0.0,47964.183102982046,2033.816897017954,4.067633794035908,8.0,0,4,0.0,-508.9542242544867,0.0,-4.071633794035908,-2035.816897017954,-337.19999999999527,-612.3280581559193,0.0727272727272727,55,2026-01-15 06:07:14
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.08,90,200,1.5,14,10.0,1.0,True,3.0,True,True,1755464400000,False,4836.386595457392,78,76.92307692307693,54836.38659545737,1007.5359175344638,1.8431202542745184,156.0,60,18,150.90937664578374,-234.34311129386847,2.146558747592712,9.67277319091474,4836.38659545737,389.7890297021586,-448.3589957836848,0.3823529411764705,204,2026-01-15 06:16:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.05,60,100,1.5,7,6.0,13.0,True,14.0,False,True,1755464400000,False,3676.995340800858,30,30.0,53676.99534080085,10615.27849618852,17.144986667979598,60.0,9,21,2614.4384023234984,-945.3785847671728,1.1852115322368282,7.353990681601688,3676.995340800844,4066.096878317401,-2502.5134788966825,0.1470588235294117,204,2026-01-15 06:20:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,5,0.09,30,15,1.25,18,5.0,17.0,True,1.0,False,True,1755464400000,False,1305.921813412222,136,45.588235294117645,51305.92181341226,1972.4488217155083,3.76554106641238,272.0,62,74,114.17672581735934,-78.01398901708185,1.2262106103723784,2.611843626824513,1305.9218134122566,862.8020375165561,-750.77959148841,0.6666666666666666,204,2026-01-15 06:21:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.07,1440,25,1.05,11,5.0,5.0,True,4.0,False,True,1755464400000,False,-2182.645597304647,16,25.0,47817.35440269536,3728.444301139971,7.232984520952128,32.0,4,12,879.1340608978435,-474.9318200746684,0.6170247487731514,-4.365291194609279,-2182.6455973046395,1135.547645883542,-883.8168138303736,0.2909090909090909,55,2026-01-15 06:21:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.09,60,15,1.1,25,6.5,2.0,True,8.0,True,True,1755464400000,False,-2066.848909499309,13,23.07692307692308,47933.15109050069,2450.04890949931,4.90009781899862,26.0,3,10,132.51162330460647,-246.4383779413129,0.1613120785953594,-4.133697818998626,-2066.848909499313,206.874311761856,-542.7837794131319,0.3823529411764705,34,2026-01-15 06:23:44
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.03,240,200,1.15,7,2.0,9.0,True,15.0,True,True,1755464400000,False,-2328.081443922436,4,0.0,47671.918556077566,1824.6472085144776,3.649294417028956,8.0,0,4,0.0,-582.020360980609,0.0,-4.656162887844868,-2328.081443922434,-430.8894392225302,-838.6342354079552,0.0727272727272727,55,2026-01-15 06:24:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.14,60,200,1.3,19,8.0,2000000.0,True,4.0,False,True,1755464400000,False,-2023.7658369550536,45,33.33333333333333,47976.23416304492,5183.466642438798,9.750377741684508,90.0,15,30,564.9835299803696,-349.95062622201993,0.8072332032661171,-4.04753167391017,-2023.7658369550843,2697.937700493265,-925.4644795524308,0.2556818181818182,176,2026-01-15 06:25:04
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.07,120,15,1.3,6,5.0,8.0,False,16.0,True,True,1755464400000,False,-2004.6361358665545,28,25.0,47995.36386413345,3770.820045578796,7.284049315223035,56.0,7,21,587.6834156731802,-291.3533355037532,0.6723604916084326,-4.0092722717331055,-2004.6361358665529,1416.0407458997431,-1083.2200455788206,0.5957446808510638,47,2026-01-15 06:27:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.06,240,200,1.3,11,7.0,2.0,True,19.0,True,True,1755464400000,False,-2097.2000000000007,4,0.0,47902.8,2499.600000000006,4.999200000000012,8.0,0,4,0.0,-524.3000000000002,0.0,-4.194399999999994,-2097.199999999997,-262.0,-711.6000000000004,0.0727272727272727,55,2026-01-15 06:28:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.16,1440,200,1.5,21,1.0,16.0,True,18.0,False,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 06:33:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.09,30,100,1.3,17,9.0,14.0,False,11.0,True,True,1755464400000,False,-2030.7999999999995,10,10.0,47969.2,2416.0,4.83180672773089,20.0,1,9,23.600000000004,-228.26666666666705,0.0114875389408119,-4.061600000000006,-2030.800000000003,23.600000000004,-385.1999999999971,0.2941176470588235,34,2026-01-15 06:35:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.12,30,25,1.45,11,5.5,8.0,True,17.0,True,True,1755464400000,False,-2025.8018096525936,30,23.33333333333333,47974.198190347415,4551.600000000013,8.72124468349034,60.0,7,23,947.2914087063634,-376.3844204607451,0.7659883492459836,-4.05160361930517,-2025.8018096525848,1692.3979261365257,-900.8000000000012,0.3658536585365853,82,2026-01-15 06:35:24
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.18,90,100,1.35,19,9.0,18.0,False,3.0,False,True,1755464400000,False,4229.979431363907,16,37.5,54229.97943136391,5875.449360810846,10.006559402928737,32.0,6,10,3011.6789250071465,-1384.0094118678971,1.3056322735302075,8.459958862727813,4229.979431363907,4296.4491902310765,-3259.012670767108,0.0784313725490196,204,2026-01-15 06:40:47
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.2,90,25,1.25,12,1.5,9.0,False,6.0,False,True,1755464400000,False,3494.018774352091,44,18.181818181818183,53494.01877435205,5624.366844633827,10.437360298340062,88.0,8,36,1705.833258276264,-282.0179803293895,1.3441485431247218,6.988037548704101,3494.018774352051,2575.074091618979,-622.5554336454861,0.2156862745098039,204,2026-01-15 06:47:55
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.15,240,50,1.25,11,7.5,10.0,True,7.0,True,True,1755464400000,False,-2003.599696998736,40,27.500000000000004,47996.40030300127,4270.281025342541,8.242404392188865,80.0,11,29,566.7496435328591,-284.06364744345467,0.7567811110436184,-4.007199393997463,-2003.599696998732,1681.481328343787,-827.2000000000044,0.2409638554216867,166,2026-01-15 06:48:40
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.06,30,50,1.15,14,9.5,2.0,True,16.0,False,True,1755464400000,False,-2258.4515918860343,21,80.95238095238095,47741.54840811396,4544.45754710272,8.691204539325769,42.0,17,4,254.1447154283119,-1644.7279385418342,0.6567134996976599,-4.516903183772083,-2258.4515918860416,381.7565758569963,-2206.399999999996,0.5,42,2026-01-15 06:50:37
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.08,60,200,1.0,8,5.0,16.0,True,18.0,True,True,1755464400000,False,-2086.3743415696463,61,26.229508196721312,47913.62565843034,9901.107928060715,17.264495993029254,122.0,16,45,775.4803877559901,-322.09023434812195,0.8560531512203745,-4.172748683139318,-2086.374341569659,3120.6535293152665,-1396.9526176047675,0.7176470588235294,85,2026-01-15 06:54:43
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.13,240,200,1.15,22,6.0,18.0,False,14.0,True,True,1755464400000,False,-2392.383722260489,3,0.0,47607.61627773951,3132.3837222604925,6.264767444520985,6.0,0,3,0.0,-797.4612407534963,0.0,-4.784767444520985,-2392.3837222604925,-457.19999999999527,-1193.1837222604936,0.0545454545454545,55,2026-01-15 06:55:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.18,60,50,1.4,11,7.5,17.0,True,18.0,False,True,1755464400000,False,21406.23114638757,18,50.0,71406.23114638757,3564.656755753851,5.019333720755357,36.0,9,9,3477.301736634184,-1098.831609257787,3.1645446921416376,42.81246229277513,21406.231146387567,5347.587455027931,-1802.874673479575,0.088235294117647,204,2026-01-15 06:58:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.16,1440,15,1.2,25,9.5,2000000.0,False,15.0,False,True,1755464400000,False,-2050.6307026312006,2,0.0,47949.3692973688,10448.23070263119,17.89092853826258,4.0,0,2,0.0,-1025.3153513156003,0.0,-4.101261405262398,-2050.630702631199,-824.3999999999978,-1226.2307026312028,0.0120481927710843,166,2026-01-15 07:03:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.02,60,200,1.3,14,6.0,1.0,True,8.0,False,True,1755464400000,False,15885.374998972122,204,94.11764705882352,65885.37499897207,2271.196567045503,3.4563569280190896,408.0,192,12,132.5288388565829,-796.680171790983,2.6616219366153007,31.770749997944137,15885.374998972067,391.87121158045375,-1666.9161589162031,1.0,204,2026-01-15 07:04:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.12,60,25,1.15,11,4.0,7.0,True,15.0,True,True,1755464400000,False,-2010.2181132202204,42,28.57142857142857,47989.781886779776,5877.342800787155,10.990551117948495,84.0,12,30,821.6319373590928,-395.6600453843112,0.8306443341389481,-4.020436226440448,-2010.218113220224,2042.9081863088488,-1428.5975296677789,0.5185185185185185,81,2026-01-15 07:05:22
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.04,30,50,1.25,17,1.0,10.0,True,11.0,False,True,1755464400000,False,-2058.40362462749,70,8.571428571428571,47941.59637537248,3957.398204072102,7.600630512410936,140.0,6,64,1359.430536044266,-159.60916938895448,0.7984917986984381,-4.116807249255042,-2058.403624627521,2065.7405557793554,-387.1264692958375,0.9333333333333332,75,2026-01-15 07:11:54
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.16,240,100,1.2,7,9.0,15.0,False,9.0,True,True,1755464400000,False,-2033.956502570145,20,20.0,47966.04349742987,4794.4000000000015,9.114058967726264,40.0,4,16,938.9108743574644,-361.85000000000014,0.6486879054563106,-4.0679130051402606,-2033.9565025701304,2854.4434974298547,-1414.3999999999978,0.1886792452830188,106,2026-01-15 07:12:22
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.08,90,50,1.1,13,9.0,2000000.0,True,19.0,False,True,1755464400000,False,1119.6455136357563,7,42.85714285714285,51119.64551363576,12261.681742942395,19.636930791600545,14.0,3,4,2790.945743874446,-1813.297929496896,1.1543659063718237,2.2392910272715087,1119.6455136357545,6364.746112002293,-3398.8802422540466,0.034313725490196,204,2026-01-15 07:13:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.16,240,50,1.3,19,3.5,4.0,True,20.0,False,True,1755464400000,False,-2098.227688929006,8,25.0,47901.772311071,2819.596182991409,5.558771561714136,16.0,2,6,503.9239868085752,-517.679277091026,0.3244763113049805,-4.196455377858001,-2098.2276889290006,595.2622995067377,-769.8311296421361,0.1454545454545454,55,2026-01-15 07:14:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.12,90,15,1.05,23,5.0,15.0,False,4.0,True,True,1755464400000,False,-2115.9886294382413,9,11.11111111111111,47884.01137056176,2245.588629438236,4.479387510947658,18.0,1,8,23.600000000004,-267.44857867978067,0.0110301577019505,-4.231977258876476,-2115.9886294382377,23.600000000004,-483.59999999999854,0.25,36,2026-01-15 07:15:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.16,240,15,1.35,15,5.5,8.0,False,8.0,False,True,1755464400000,False,-2018.8335296601017,23,34.78260869565217,47981.16647033991,7588.023356136655,13.654599406330124,46.0,8,15,1430.649714156396,-897.6020828607512,0.8500572753258423,-4.037667059320185,-2018.8335296600928,2264.12074912744,-2012.2934783604635,0.1654676258992805,139,2026-01-15 07:16:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.14,1440,200,1.5,6,5.0,4.0,False,3.0,True,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 07:23:40
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.07,90,25,1.05,25,7.0,3.0,False,7.0,False,True,1755464400000,False,-2032.6806951913293,5,20.0,47967.31930480868,2497.9117403794808,4.949571610423526,10.0,1,4,390.43104518815926,-605.7779350948722,0.1611279573623843,-4.065361390382648,-2032.680695191324,390.43104518815926,-791.8486391420829,0.3846153846153846,13,2026-01-15 07:24:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.14,1440,25,1.4,23,8.0,17.0,False,6.0,False,True,1755464400000,False,-2042.386753213508,2,0.0,47957.61324678649,2531.1867532135147,5.01316428579764,4.0,0,2,0.0,-1021.193376606754,0.0,-4.084773506427024,-2042.386753213512,-723.5999999999985,-1318.7867532135097,0.0476190476190476,42,2026-01-15 07:24:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.02,1440,100,1.0,13,9.5,10.0,True,5.0,False,True,1755464400000,False,-2058.977351434105,5,0.0,47941.02264856589,2419.377351434101,4.803935776361137,10.0,0,5,0.0,-411.795470286821,0.0,-4.1179547028682135,-2058.977351434107,-157.65018196932215,-810.6070485025721,0.0326797385620915,153,2026-01-15 07:28:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.1,1440,15,1.35,10,6.5,7.0,True,14.0,True,True,1755464400000,False,-2023.6087741310112,62,25.806451612903224,47976.39122586895,6416.220760861106,11.973015592170126,124.0,16,46,677.756857285127,-279.7330106672401,0.8427375625605544,-4.047217548262109,-2023.6087741310548,1542.5033079213408,-1414.3999999999978,0.4105960264900662,151,2026-01-15 07:29:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.15,60,50,1.0,5,5.0,17.0,True,13.0,True,True,1755464400000,False,-2023.793028823004,26,19.23076923076924,47976.20697117701,6747.60000000002,12.434715951131608,52.0,5,21,1307.1613942354015,-407.6000000000005,0.7635645323586382,-4.047586057645982,-2023.793028822991,3402.6069711770087,-1414.3999999999978,0.3421052631578947,76,2026-01-15 07:34:43
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.15,240,25,1.25,6,1.0,11.0,True,14.0,True,True,1755464400000,False,-2017.978643387807,26,15.384615384615383,47982.0213566122,4481.999013218141,8.53584450387868,52.0,4,22,649.0897036852475,-209.74261173312715,0.5626720711913132,-4.035957286775608,-2017.978643387804,2189.158814740984,-517.4077933344979,0.2342342342342342,111,2026-01-15 07:36:51
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.08,120,200,1.4,18,1.0,13.0,False,20.0,True,True,1755464400000,False,-2002.607722667175,27,3.7037037037037033,47997.39227733282,3412.256536203989,6.615683021574659,54.0,1,26,1957.8490208447763,-152.3252593658443,0.4943493005073566,-4.005215445334354,-2002.6077226671769,1957.8490208447763,-286.79250901536943,0.4029850746268656,67,2026-01-15 07:39:50
