asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.15,1440,100,1.2,15,9.0,2.0,True,9.0,False,True,1755464400000,False,-2047.6486567518823,6,50.0,47952.35134324811,2225.389018328133,4.420444928204776,12.0,3,3,258.9256525761854,-941.4752048268128,0.2750212127188369,-4.095297313503775,-2047.648656751888,343.1001736719809,-1158.2300402578785,0.0359281437125748,167,2026-01-15 00:21:18
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.15,240,100,1.2,11,2.0,5.0,True,9.0,False,True,1755464400000,False,-2104.051647299726,8,12.5,47895.94835270027,3061.3323682169066,6.007408905519199,16.0,1,7,839.7406641718935,-420.54175878166,0.285258121267428,-4.208103294599467,-2104.0516472997333,839.7406641718935,-794.2215339000013,0.1311475409836065,61,2026-01-15 00:24:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.05,30,100,1.45,19,6.5,16.0,True,6.0,True,True,1755464400000,False,-2080.003932629379,15,20.0,47919.99606737062,2340.00393262937,4.679820672431843,30.0,3,12,156.26312248558983,-212.3994416738457,0.1839260042942378,-4.160007865258755,-2080.003932629377,341.58936745677056,-477.4678833738944,0.4285714285714285,35,2026-01-15 00:26:32
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.18,90,25,1.05,14,4.5,2000000.0,True,17.0,True,True,1755464400000,False,-2136.0268271287605,19,21.052631578947366,47863.97317287127,6310.02682712875,11.712999010856748,38.0,4,15,1306.2000000000016,-490.7217884752511,0.7098115636607146,-4.27205365425747,-2136.026827128735,1968.0,-1396.985134582712,0.2533333333333333,75,2026-01-15 00:31:18
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.12,240,200,1.15,17,7.5,3.0,False,9.0,True,True,1755464400000,False,2203.904830003843,53,49.0566037735849,52203.90483000384,2492.800000000017,4.755073953015552,106.0,26,27,410.8271088463019,-313.9851851851854,1.259968013353289,4.407809660007683,2203.904830003841,1091.0002548818084,-805.6000000000058,0.2598039215686274,204,2026-01-15 00:35:21
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.13,1440,200,1.4,25,2.0,2.0,True,6.0,True,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 00:37:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.18,90,100,1.3,6,4.5,1.0,False,3.0,True,True,1755464400000,False,806.4607930224847,37,72.97297297297297,50806.46079302247,1745.031581283081,3.4096651906308173,74.0,27,10,195.77379164094748,-447.9431581283097,1.1800364127431278,1.6129215860449333,806.4607930224665,519.5435476800212,-1382.6315812830871,0.1813725490196078,204,2026-01-15 00:41:55
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.03,60,100,1.05,15,2.0,12.0,True,15.0,True,True,1755464400000,False,-2139.197102051357,65,24.615384615384617,47860.80289794863,5976.551991850232,11.10071248825946,130.0,16,49,604.7437786157814,-241.124439998038,0.8189437631635803,-4.278394204102733,-2139.1971020513665,2142.0466178140287,-773.1999999999989,1.031746031746032,63,2026-01-15 00:42:32
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.07,90,50,1.1,24,6.0,20.0,True,9.0,False,True,1755464400000,False,11508.57532235821,50,44.0,61508.57532235822,13042.146099571968,19.926333783104024,100.0,22,28,1439.8158170663453,-720.263309039335,1.5706531792870104,23.017150644716445,11508.57532235822,5065.494217816848,-2386.789859219354,0.2450980392156862,204,2026-01-15 00:46:09
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.03,1440,100,1.05,22,4.0,19.0,True,2.0,False,True,1755464400000,False,-2007.6564178564515,50,30.0,47992.34358214354,2479.0481071759714,4.911594058182846,100.0,15,35,140.0887869348759,-117.399663482274,0.5113988384863072,-4.015312835712917,-2007.6564178564583,698.8506686859346,-363.5293889883924,0.267379679144385,187,2026-01-15 00:51:22
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.07,120,50,1.1,13,6.5,2.0,False,4.0,False,True,1755464400000,False,-2016.682365163619,82,76.82926829268293,47983.31763483639,4645.427125688031,8.826451434090906,164.0,63,19,305.8604847816,-1120.3101529686537,0.9052573282205678,-4.03336473032723,-2016.682365163615,752.8622760564558,-2677.464702887939,0.5942028985507246,138,2026-01-15 00:57:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.14,1440,100,1.05,17,6.5,12.0,False,20.0,False,True,1755464400000,False,-2019.159766805702,8,25.0,47980.84023319431,5021.131065399182,9.473122376270744,16.0,2,6,1399.6015945491608,-803.0604926506707,0.580944859222033,-4.038319533611386,-2019.159766805693,1957.172958175104,-1011.2293474524286,0.0439560439560439,182,2026-01-15 01:04:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,14,0.19,60,100,1.25,21,7.0,1.0,True,14.0,False,True,1755464400000,False,1256.7523938567992,38,89.47368421052632,51256.7523938568,2058.040760362419,3.9025162130487385,76.0,34,4,151.07443007763354,-969.9445571956852,1.3239237708313802,2.513504787713595,1256.7523938567974,358.1953209455769,-1450.9319331982097,0.1862745098039215,204,2026-01-15 01:04:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.1,1440,25,1.35,18,5.0,9.0,True,8.0,True,True,1755464400000,False,-2054.395213960521,18,27.77777777777778,47945.60478603948,5521.449564144925,10.370427833181711,36.0,5,13,806.4741794266229,-468.2127777764335,0.6624816566852774,-4.108790427921049,-2054.3952139605244,1570.536391583881,-1079.316546948723,0.2686567164179104,67,2026-01-15 01:07:35
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.13,120,15,1.45,13,4.5,20.0,True,16.0,True,True,1755464400000,False,-2005.8357544404903,344,33.43023255813954,47994.16424555954,3006.792699931815,5.895503540507429,172.0,115,229,117.49832200054554,-67.7648156528525,0.8707425377962393,-4.011671508880914,-2005.835754440457,807.3569454913463,-254.02000890597537,0.2559523809523809,1344,2026-01-15 01:07:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.07,240,15,1.5,12,3.5,13.0,False,13.0,True,True,1755464400000,False,-2810.176419804873,34,20.588235294117645,47189.82358019512,4104.027993662639,7.849610213896206,68.0,7,27,914.9968214773248,-341.3020063017091,0.6950483553591696,-5.620352839609753,-2810.176419804877,2139.4005395813365,-1187.7558954412525,0.4857142857142857,70,2026-01-15 01:09:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,8,0.08,120,50,1.25,6,4.5,18.0,False,15.0,False,True,1755464400000,False,7099.066388026287,14,28.57142857142857,57099.06638802629,13382.663007065044,21.751844311547543,28.0,4,10,4245.6586257189,-988.3568114849312,1.718269587008813,14.198132776052574,7099.066388026287,6241.609719445267,-1908.8598686007224,0.0686274509803921,204,2026-01-15 01:11:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.11,90,200,1.1,24,8.0,4.0,True,5.0,True,True,1755464400000,False,-2077.3048529800653,18,22.22222222222222,47922.695147019935,3684.583170417609,7.183812720295513,36.0,4,14,679.0407195344305,-342.3905522226991,0.5666383984406923,-4.154609705960131,-2077.3048529800653,776.8845607001622,-839.5856514472252,0.3157894736842105,57,2026-01-15 01:12:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.18,90,15,1.1,7,2.0,10.0,True,17.0,True,True,1755464400000,False,-2004.1238646234744,22,13.636363636363637,47995.87613537653,5458.7908638746085,10.21161843844675,44.0,3,19,1725.711692031677,-377.96099687992137,0.7209230468964324,-4.008247729246942,-2004.1238646234704,3251.239411141785,-838.6342354079552,0.3142857142857143,70,2026-01-15 01:13:10
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.03,60,100,1.35,25,7.0,18.0,False,18.0,True,True,1755464400000,False,-2085.534208181054,16,25.0,47914.46579181895,2775.5342081810595,5.516556836791153,32.0,4,12,215.4000000000024,-245.594517348422,0.2923518031884197,-4.171068416362105,-2085.534208181052,368.0,-655.1342081810453,0.6153846153846154,26,2026-01-15 01:14:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.02,30,50,1.05,13,2.0,5.0,False,14.0,True,True,1755464400000,False,-2047.867769208964,12,8.333333333333332,47952.13223079102,2045.8677692089768,4.091735538417954,24.0,1,11,7.600000000000364,-186.86070629172403,0.003697455204041,-4.095735538417953,-2047.8677692089768,7.600000000000364,-281.0599751820537,0.9230769230769232,13,2026-01-15 01:15:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.16,60,50,1.1,23,6.5,12.0,False,10.0,True,True,1755464400000,False,-2198.559832771114,14,21.428571428571427,47801.44016722888,4706.689236986,9.033930032053298,28.0,3,11,696.5764680716269,-389.8444760896359,0.4873107406541537,-4.397119665542239,-2198.5598327711195,1972.929404214872,-1071.8892369859825,0.208955223880597,67,2026-01-15 01:17:19
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.02,90,25,1.45,9,4.0,1.0,True,1.0,False,True,1755464400000,False,6491.926210047286,180,48.333333333333336,56491.92621004728,983.8518299663338,1.7390452206605136,360.0,87,93,140.15563929881483,-61.30768181666242,2.138611934166779,12.983852420094555,6491.926210047277,405.095409138019,-737.5187355319686,0.8823529411764706,204,2026-01-15 01:20:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.02,30,100,1.05,23,4.5,19.0,False,19.0,True,True,1755464400000,False,-2034.564012551948,21,28.57142857142857,47965.43598744804,2462.9640125519654,4.907163033663204,42.0,6,15,150.13333333333443,-195.69093417013028,0.3068784641864117,-4.069128025103928,-2034.564012551964,384.4000000000033,-491.2000000000007,0.9545454545454546,22,2026-01-15 01:21:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.13,120,15,1.45,25,3.0,14.0,True,11.0,True,True,1755464400000,False,-2061.0798360598674,18,16.666666666666664,47938.920163940136,3605.416099952781,6.961826204334541,36.0,3,15,1038.9887008189464,-345.2030625677805,0.6019579855928663,-4.122159672119728,-2061.079836059864,2010.56610245684,-621.068844416206,0.2571428571428571,70,2026-01-15 01:22:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.2,1440,15,1.1,10,5.0,6.0,False,11.0,True,True,1755464400000,False,-2063.160088388566,9,22.22222222222222,47936.83991161143,3485.400286764736,6.801120745295637,18.0,2,7,617.5200991880756,-471.17146953781673,0.3744588232959107,-4.1263201767771385,-2063.1600883885694,1141.8401983761469,-946.200286764717,0.140625,64,2026-01-15 01:24:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.02,240,50,1.25,10,4.5,8.0,False,3.0,True,True,1755464400000,False,-2019.9810147990083,107,28.971962616822427,47980.018985201,8149.280036083073,14.495429356958962,214.0,31,76,557.4030442086589,-253.9404655956241,0.8953349262363374,-4.039962029597999,-2019.9810147989992,1763.1466376243843,-1166.2162124335846,0.7086092715231788,151,2026-01-15 01:29:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.11,90,200,1.4,25,2.0,18.0,True,4.0,True,True,1755464400000,False,-2105.054579628124,41,21.951219512195124,47894.94542037186,3280.954706040932,6.390833405579924,82.0,9,32,492.0384273880843,-204.1687633162776,0.6778010771830235,-4.210109159256273,-2105.0545796281367,1258.5811135837666,-395.7366130837472,0.271523178807947,151,2026-01-15 01:34:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.05,90,25,1.35,20,6.5,15.0,False,7.0,True,True,1755464400000,False,-2009.1841537005569,17,23.52941176470588,47990.81584629945,2809.1841537005384,5.529672362703318,34.0,4,13,243.8999999999992,-229.5987810538888,0.3268578060461899,-4.018368307401106,-2009.184153700553,510.3999999999978,-636.3841537005392,0.7727272727272727,22,2026-01-15 01:35:07
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.18,1440,50,1.25,18,6.0,7.0,False,20.0,False,True,1755464400000,False,-112.82435069304302,19,42.10526315789473,49887.17564930696,3920.935362660828,7.517346029369616,38.0,8,11,1027.3965451928864,-757.4542465669213,0.9864589059994044,-0.2256487013860896,-112.82435069304483,2383.454480801909,-1351.9419383956774,0.0931372549019607,204,2026-01-15 01:37:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.01,120,25,1.2,10,5.5,5.0,True,8.0,True,True,1755464400000,False,-2004.5528445974487,16,18.75,47995.44715540255,2611.7528445974312,5.188967918727811,32.0,3,13,173.94905180085334,-194.3384615384622,0.2065576137597206,-4.0091056891948975,-2004.5528445974487,445.4471554025604,-384.80000000000655,0.8888888888888888,18,2026-01-15 01:37:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.08,240,100,1.3,12,1.0,17.0,True,6.0,False,True,1755464400000,False,-664.7283727713748,113,10.619469026548671,49335.27162722862,9279.64701413393,16.091047978677526,226.0,12,101,1315.6171470686995,-162.8924172039185,0.9595962221550112,-1.3294567455427606,-664.7283727713802,5573.327999135725,-415.70362243032105,0.553921568627451,204,2026-01-15 01:44:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.15,60,25,1.35,14,2.5,2.0,False,16.0,False,True,1755464400000,False,-2037.737928463932,41,48.78048780487805,47962.262071536046,2457.5314529139723,4.87394692083353,82.0,20,21,336.3968922720469,-417.4131320907081,0.7675321354538105,-4.075475856927908,-2037.7379284639533,617.9933931478699,-917.7278064524962,0.2907801418439716,141,2026-01-15 01:45:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.1,120,25,1.1,16,2.5,7.0,True,2.0,False,True,1755464400000,False,-2068.2795064527363,55,38.18181818181819,47931.72049354728,2897.5268090461104,5.700286659891345,110.0,21,34,192.181399841565,-179.53202656251767,0.6611649110494323,-4.136559012905432,-2068.2795064527163,579.2658005035155,-696.2252126803669,0.6470588235294118,85,2026-01-15 01:49:51
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.06,240,200,1.3,5,9.0,18.0,False,2.0,True,True,1755464400000,False,-2001.199999999997,4,0.0,47998.8,2499.600000000006,4.999200000000012,8.0,0,4,0.0,-500.2999999999993,0.0,-4.002399999999994,-2001.199999999997,-165.99999999999636,-711.6000000000004,0.0714285714285714,56,2026-01-15 01:50:49
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.17,60,15,1.05,14,8.5,15.0,False,3.0,False,True,1755464400000,False,-2061.7840322171232,22,31.818181818181817,47938.21596778288,7483.193292368611,13.501863909604172,44.0,7,15,2763.223259682816,-1426.9564566664558,0.9036745177665896,-4.12356806443425,-2061.784032217125,4345.91769507232,-3177.883717371562,0.1257142857142857,175,2026-01-15 01:54:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.11,1440,15,1.4,17,5.5,17.0,False,6.0,True,True,1755464400000,False,-2313.282405811955,22,18.181818181818183,47686.71759418803,4353.466488862163,8.281396158903869,44.0,4,18,990.5083901784706,-348.62866480699097,0.631367979213859,-4.626564811623946,-2313.282405811973,2588.833560713881,-1146.066868320906,0.3188405797101449,69,2026-01-15 01:56:14
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.17,1440,100,1.4,24,3.5,15.0,True,6.0,False,True,1755464400000,False,-2073.199248357665,8,12.5,47926.80075164233,2071.1992483576687,4.142398496715337,16.0,1,7,96.78158889097904,-309.997262464092,0.0446002044025836,-4.146398496715338,-2073.1992483576687,96.78158889097904,-499.7956134946089,0.0439560439560439,182,2026-01-15 01:56:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.19,120,15,1.2,14,7.0,4.0,False,9.0,True,True,1755464400000,False,-2156.9707318019973,7,28.57142857142857,47843.029268198006,2998.232042334421,5.906396114233202,14.0,2,5,328.43065526621376,-562.766408466885,0.2334401274311593,-4.313941463603987,-2156.9707318019937,633.2613105324235,-1233.432042334418,0.14,50,2026-01-15 01:59:05
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,5,0.14,1440,200,1.1,7,6.5,5.0,True,16.0,True,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 02:03:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.15,1440,25,1.4,16,5.0,15.0,True,17.0,False,True,1755464400000,False,-2391.827298050636,3,0.0,47608.17270194937,2392.929235997348,4.739337138641788,6.0,0,3,0.0,-797.2757660168785,0.0,-4.783654596101259,-2391.82729805063,-732.8980620532839,-862.26534446818,0.0491803278688524,61,2026-01-15 02:05:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.05,30,100,1.3,10,7.0,18.0,False,18.0,False,True,1755464400000,False,-2009.7638974436577,22,27.27272727272727,47990.23610255634,13487.205747206288,21.93774917502502,44.0,6,16,2989.6002263655446,-1246.710328477308,0.8992466487835671,-4.019527794887312,-2009.763897443656,4829.026655067026,-2825.55772060665,0.11,200,2026-01-15 02:05:18
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.05,240,15,1.4,11,4.5,13.0,True,7.0,True,True,1755464400000,False,-2040.8028900185109,14,21.428571428571427,47959.1971099815,2313.6028900184974,4.621733647398475,28.0,3,11,155.0666666666663,-227.8184445471373,0.1856342631737998,-4.081605780037004,-2040.8028900185016,338.0,-516.1444198034424,0.5384615384615384,26,2026-01-15 02:06:14
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.05,90,200,1.35,17,4.5,14.0,False,13.0,True,True,1755464400000,False,-2012.5075938520115,33,24.24242424242424,47987.49240614797,5829.254710444388,10.86413533578605,66.0,8,25,857.1945856751204,-354.802571170119,0.7731124002608127,-4.025015187704063,-2012.5075938520315,2131.627638234966,-1288.9285004305948,0.4925373134328358,67,2026-01-15 02:09:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.18,1440,50,1.25,6,2.5,20.0,False,6.0,False,True,1755464400000,False,-2008.721992544035,6,0.0,47991.27800745597,2373.5219925440324,4.71247328109793,12.0,0,6,0.0,-334.7869987573392,0.0,-4.017443985088058,-2008.7219925440293,-202.0,-473.3707508454536,0.0472440944881889,127,2026-01-15 02:13:40
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.02,30,100,1.05,21,8.5,19.0,False,15.0,False,True,1755464400000,False,7938.946693767122,14,50.0,57938.94669376712,9223.288518767396,14.775004236708956,28.0,7,7,2493.864041102396,-1359.7287991356636,1.834089299783652,15.877893387534234,7938.946693767117,4931.073805611166,-3015.3065504632577,0.0686274509803921,204,2026-01-15 02:15:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.14,240,25,1.0,15,1.0,7.0,False,15.0,False,True,1755464400000,False,-2043.0032928012408,20,10.0,47956.99670719876,3336.7450814990807,6.504916324719718,40.0,2,18,936.646652960274,-217.5720332623216,0.4783328480615994,-4.086006585602473,-2043.003292801237,1092.7751076994157,-415.1070691966306,0.3125,64,2026-01-15 02:16:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.09,90,100,1.4,9,5.0,13.0,True,16.0,True,True,1755464400000,False,-2063.602074606832,34,20.588235294117645,47936.39792539316,5542.4675583321,10.464581047002865,68.0,7,27,960.697137268316,-325.4993346475942,0.7651924341115252,-4.127204149213678,-2063.602074606839,2305.205353138288,-971.2144771529548,0.419753086419753,81,2026-01-15 02:21:05
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.01,120,200,1.3,19,3.5,17.0,False,14.0,False,True,1755464400000,False,-2091.586125720147,18,16.666666666666664,47908.41387427985,11250.517046782845,19.016801919148623,36.0,3,15,3056.583854331297,-750.7558459142692,0.814268412551352,-4.183172251440294,-2091.586125720147,5030.511502382995,-1434.3328300878256,0.2368421052631578,76,2026-01-15 02:24:10
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.1,1440,15,1.3,15,9.0,6.0,True,16.0,True,True,1755464400000,False,-2019.7344438744967,36,22.22222222222222,47980.26555612549,5095.0223147949,9.61562854419138,72.0,8,28,810.0331945156875,-303.57142857142844,0.7623841830735886,-4.039468887749026,-2019.734443874513,1274.507298419274,-1058.7999999999938,0.4235294117647059,85,2026-01-15 02:26:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.16,120,15,1.2,11,3.5,17.0,True,16.0,False,True,1755464400000,False,5147.597018680297,31,22.58064516129032,55147.5970186803,7314.2306067412865,12.477082511682369,62.0,7,24,3332.846552904469,-757.5970354854575,1.2831098843651645,10.295194037360606,5147.597018680302,5347.587455027931,-1548.5762922366955,0.1519607843137254,204,2026-01-15 02:27:02
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.11,30,15,1.35,8,7.0,1.0,True,10.0,True,True,1755464400000,False,-368.379955678005,102,71.56862745098039,49631.620044322,4158.084033825508,8.029917259042968,204.0,73,29,159.7946905816044,-414.9445644184526,0.9693868574705926,-0.736759911355999,-368.37995567799953,430.39059123452535,-1414.3999999999978,0.5,204,2026-01-15 02:29:21
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,4,0.14,1440,200,1.1,8,10.0,15.0,True,3.0,True,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 02:36:32
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.13,1440,15,1.5,23,6.0,2000000.0,True,19.0,False,True,1755464400000,False,-2054.382234055849,11,18.181818181818183,47945.61776594415,8973.955949461022,15.7654740789999,22.0,2,9,2260.6267404378905,-730.6261905479589,0.6875766354588563,-4.108764468111709,-2054.3822340558545,2301.573715405173,-1283.0031684607657,0.0916666666666666,120,2026-01-15 02:38:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.13,1440,15,1.05,5,3.5,18.0,True,17.0,False,True,1755464400000,False,-2487.129349612036,12,16.666666666666664,47512.870650387966,10558.457411795149,17.92910367312532,24.0,2,10,4445.023031524045,-1137.7175412660126,0.7813930734649266,-4.974258699224069,-2487.1293496120343,4905.717356744961,-1873.9180008649887,0.0833333333333333,144,2026-01-15 02:39:23
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.1,90,25,1.2,12,1.5,18.0,False,8.0,True,True,1755464400000,False,-2021.1754585894607,26,11.538461538461538,47978.82454141055,3356.997431893891,6.539033606917573,52.0,3,23,1043.538710576002,-223.9909387094551,0.6076752284800964,-4.042350917178904,-2021.1754585894523,2963.016131727998,-588.1121961640492,0.4262295081967213,61,2026-01-15 02:42:57
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.18,240,25,1.2,6,8.0,12.0,False,10.0,True,True,1755464400000,False,-2688.04492937348,14,28.57142857142857,47311.955070626514,6104.400000000023,11.623541864793054,28.0,4,10,893.6887676566316,-626.2800000000007,0.5707918296331549,-5.376089858746972,-2688.044929373485,2388.3550706265287,-1076.400000000005,0.2,70,2026-01-15 02:43:52
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.18,1440,15,1.3,23,3.0,13.0,False,19.0,True,True,1755464400000,False,-2095.754925821804,11,9.090909090909092,47904.245074178194,4249.238260797676,8.175655320557675,22.0,1,10,1884.708537806635,-398.0463463628439,0.473489721744263,-4.1915098516436124,-2095.754925821806,1884.708537806635,-1075.978770611211,0.1549295774647887,71,2026-01-15 02:45:49
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.03,1440,100,1.2,11,8.0,3.0,True,14.0,False,True,1755464400000,False,-1651.4181322981076,32,68.75,48348.58186770191,3421.8575064046818,6.588352209926042,64.0,22,10,406.3709295657829,-1059.1578582745333,0.8440819638549044,-3.30283626459619,-1651.4181322980949,843.8328650375097,-1681.9475059708766,0.1568627450980392,204,2026-01-15 02:49:42
